Scan,"""001""","""111""",001 Union %,001 Sum %,111 Union %,111 Sum %,Largest 001 Size,Percent Area (001),Largest 111 Size,Percent Area (111),001 Peak χ,001 Cluster % Area,111 Peak χ,111 Cluster % Area
179,96,22,51.0,74.8,19.9,22.2,1122,15.7,505,7.1,-167.5,51.0,178.0,19.9
182,78,35,43.8,54.8,19.5,22.6,502,7.5,438,6.5,-172.0,35.8,-161.5,14.2
203,27,19,49.4,71.7,15.5,16.4,510,20.4,108,4.3,-144.0,38.4,-175.5,15.5
207,59,12,73.0,137.9,27.1,28.5,483,19.7,225,9.2,-132.5,73.0,-171.0,27.1
215,43,19,53.2,63.6,18.6,19.4,359,13.8,394,15.1,-169.5,53.2,-147.0,18.6
218,52,32,61.4,99.4,36.9,40.2,426,17.0,453,18.1,-143.5,61.4,-152.5,36.9
