Group,"""001""","""111""",001 Union %,111 Union %,001 Sum %,111 Sum %,Largest 001 Size,Largest 111 Size,Percent Area (001),Percent Area (111),Mean 001 Size,Mean 111 Size,r_count,r_union,r_sum,r_largest
A,87.0,28.5,47.42,19.69,64.83,22.41,812.0,471.5,11.59,6.8,51.44,57.73,3.3,2.41,2.9,1.68
B,43.0,15.5,61.19,21.28,104.77,22.46,496.5,166.5,20.07,6.76,61.77,39.87,3.17,2.94,4.6,3.43
C,47.5,25.5,57.28,27.77,81.49,29.78,392.5,423.5,15.42,16.64,43.12,28.95,1.94,2.26,2.88,0.93
